id1,id2,score,is_correct,classification
playtime_10780,sales_6838,0.9999999999999999,False,FP
playtime_10781,sales_3682,0.9999999999999999,False,FP
playtime_10782,sales_7745,0.9999999999999999,False,FP
playtime_10783,sales_4426,0.9999999999999999,False,FP
playtime_10785,sales_5183,0.9999999999999999,False,FP
playtime_10789,sales_1082,0.9999999999999999,False,FP
playtime_10792,sales_520,0.9999999999999999,False,FP
playtime_10795,sales_1477,0.9999999999999999,False,FP
playtime_10797,sales_956,0.9999999999999999,False,FP
playtime_10799,sales_2633,0.9999999999999999,False,FP
playtime_10800,sales_6602,0.9999999999999999,False,FP
playtime_10801,sales_3215,0.9999999999999999,False,FP
playtime_10804,sales_1375,0.9999999999999999,False,FP
playtime_10805,sales_2475,0.95,False,FP
playtime_10809,sales_10473,0.8999999999999999,False,FP
playtime_10822,sales_6483,0.9999999999999999,False,FP
playtime_10825,sales_248,0.9999999999999999,False,FP
playtime_10862,sales_16490,0.9999999999999999,False,FP
playtime_10874,sales_972,0.8999999999999999,False,FP
playtime_10877,sales_629,0.8999999999999999,False,FP
playtime_10879,sales_675,0.8999999999999999,False,FP
playtime_10881,sales_577,0.8999999999999999,False,FP
playtime_10885,sales_14254,0.8285714285714285,False,FP
playtime_10890,sales_8436,0.8999999999999999,False,FP
playtime_10892,sales_1302,0.8999999999999999,False,FP
playtime_10894,sales_8519,0.95,False,FP
playtime_10896,sales_12092,0.95,False,FP
playtime_10897,sales_8538,0.95,False,FP
playtime_10899,sales_6668,0.95,False,FP
playtime_10902,sales_5701,0.9999999999999999,False,FP
playtime_10926,sales_7808,0.9064354645876385,False,FP
playtime_10955,sales_466,0.9999999999999999,False,FP
playtime_10984,sales_5291,0.8999999999999999,False,FP
playtime_10985,sales_15442,0.8999999999999999,False,FP
playtime_10986,sales_5281,0.8999999999999999,False,FP
playtime_10987,sales_5104,0.8999999999999999,False,FP
playtime_10988,sales_5963,0.8999999999999999,False,FP
playtime_10992,sales_13966,0.9999999999999999,False,FP
playtime_10993,sales_10576,0.9999999999999999,False,FP
playtime_10994,sales_4778,0.9999999999999999,False,FP
playtime_10998,sales_1789,0.9999999999999999,False,FP
playtime_10999,sales_1737,0.9999999999999999,False,FP
playtime_11015,sales_13784,0.9999999999999999,False,FP
playtime_11017,sales_6177,0.9999999999999999,False,FP
playtime_11022,sales_2937,0.9999999999999999,False,FP
playtime_11023,sales_2850,0.9999999999999999,False,FP
playtime_11025,sales_13672,0.8999999999999999,False,FP
playtime_11026,sales_3995,0.8999999999999999,False,FP
playtime_11039,sales_11330,0.8332482904638631,False,FP
playtime_11040,sales_7526,0.9999999999999999,False,FP
playtime_11043,sales_1803,0.9999999999999999,False,FP
playtime_11046,sales_6264,0.9999999999999999,False,FP
playtime_11047,sales_9054,0.8999999999999999,False,FP
playtime_11063,sales_4547,0.8535533905932736,False,FP
playtime_11064,sales_897,0.8535533905932736,False,FP
playtime_11065,sales_3376,0.8535533905932736,False,FP
playtime_11070,sales_4743,0.9999999999999999,False,FP
playtime_11071,sales_2725,0.9999999999999999,False,FP
playtime_11072,sales_6122,0.9999999999999999,False,FP
playtime_11077,sales_3998,0.9999999999999999,False,FP
playtime_11091,sales_9070,0.9999999999999999,False,FP
playtime_11092,sales_10173,0.9999999999999999,False,FP
playtime_11093,sales_5665,0.9999999999999999,False,FP
playtime_11098,sales_10045,0.9333333333333332,False,FP
playtime_11105,sales_5186,0.95,False,FP
playtime_11140,sales_13294,0.8535533905932736,False,FP
playtime_11155,sales_13004,0.9999999999999999,False,FP
playtime_11158,sales_509,0.908248290463863,False,FP
playtime_11160,sales_785,0.908248290463863,False,FP
playtime_11208,sales_851,0.9999999999999999,False,FP
playtime_11209,sales_891,0.9999999999999999,False,FP
playtime_11210,sales_1939,0.95,False,FP
playtime_11213,sales_16564,0.95,False,FP
playtime_11214,sales_4750,0.95,False,FP
playtime_11215,sales_620,0.95,False,FP
playtime_11218,sales_915,0.95,False,FP
playtime_11220,sales_2952,0.9999999999999999,False,FP
playtime_11222,sales_16069,0.9999999999999999,False,FP
playtime_11225,sales_4297,0.9999999999999999,False,FP
playtime_11226,sales_4848,0.9999999999999999,False,FP
playtime_11229,sales_14704,0.8999999999999999,False,FP
playtime_11239,sales_6358,0.9333333333333332,False,FP
playtime_11248,sales_4025,0.9999999999999999,False,FP
playtime_11249,sales_5375,0.9749999999999999,False,FP
playtime_11252,sales_1418,0.9999999999999999,False,FP
playtime_11254,sales_12212,0.9999999999999999,False,FP
playtime_11255,sales_15434,0.9999999999999999,False,FP
playtime_11258,sales_15175,0.9999999999999999,False,FP
playtime_11300,sales_8657,0.8999999999999999,False,FP
playtime_11307,sales_3284,0.8999999999999999,False,FP
playtime_11312,sales_8843,0.8999999999999999,False,FP
playtime_11318,sales_10268,0.8999999999999999,False,FP
playtime_11319,sales_7923,0.8999999999999999,False,FP
playtime_11339,sales_2756,0.8999999999999999,False,FP
playtime_11341,sales_5546,0.9999999999999999,False,FP
playtime_11343,sales_1216,0.9999999999999999,False,FP
playtime_11345,sales_4218,0.9999999999999999,False,FP
playtime_11346,sales_3627,0.9999999999999999,False,FP
playtime_11348,sales_2285,0.9999999999999999,False,FP
playtime_11350,sales_2820,0.9999999999999999,False,FP
playtime_11356,sales_338,0.9999999999999999,False,FP
playtime_11358,sales_1081,0.9999999999999999,False,FP
playtime_11359,sales_5545,0.9999999999999999,False,FP
playtime_11360,sales_10074,0.9999999999999999,False,FP
playtime_11361,sales_5766,0.9999999999999999,False,FP
playtime_11377,sales_16592,0.9999999999999999,False,FP
playtime_11383,sales_1536,0.9999999999999999,False,FP
playtime_11396,sales_9998,0.8999999999999999,False,FP
playtime_11398,sales_9547,0.95,False,FP
playtime_11399,sales_11080,0.95,False,FP
playtime_11400,sales_12367,0.95,False,FP
playtime_11418,sales_9853,0.9999999999999999,False,FP
playtime_11419,sales_10626,0.9999999999999999,False,FP
playtime_11425,sales_7635,0.9333333333333332,False,FP
playtime_11426,sales_7323,0.9333333333333332,False,FP
playtime_11430,sales_1440,0.8999999999999999,False,FP
playtime_11433,sales_11613,0.9999999999999999,False,FP
playtime_11445,sales_11339,0.9999999999999999,False,FP
playtime_11450,sales_12661,0.9999999999999999,False,FP
playtime_11451,sales_13020,0.8999999999999999,False,FP
playtime_11452,sales_3074,0.8999999999999999,False,FP
playtime_11463,sales_4466,0.8500000000000001,False,FP
playtime_11468,sales_1634,0.9999999999999999,False,FP
playtime_11470,sales_2626,0.9999999999999999,False,FP
playtime_11474,sales_2171,0.9999999999999999,False,FP
playtime_11476,sales_3880,0.9999999999999999,False,FP
playtime_11478,sales_2785,0.9999999999999999,False,FP
playtime_11479,sales_4376,0.9999999999999999,False,FP
playtime_11482,sales_2028,0.8999999999999999,False,FP
playtime_11483,sales_4898,0.8999999999999999,False,FP
playtime_11487,sales_5089,0.8372983346207417,False,FP
playtime_11488,sales_4872,0.8999999999999999,False,FP
playtime_11490,sales_5471,0.9199999999999999,False,FP
playtime_11491,sales_3405,0.9999999999999999,False,FP
playtime_11492,sales_4480,0.8330127018922193,False,FP
playtime_11493,sales_8383,0.8354101966249684,False,FP
playtime_11499,sales_1916,0.9999999999999999,False,FP
playtime_11502,sales_3493,0.9330127018922193,False,FP
playtime_11502,sales_13319,0.8535533905932738,False,FP
playtime_11506,sales_10997,0.9999999999999999,False,FP
playtime_11509,sales_4456,0.9999999999999999,False,FP
playtime_11510,sales_4759,0.9999999999999999,False,FP
playtime_11516,sales_2459,0.8999999999999999,False,FP
playtime_11517,sales_2133,0.8999999999999999,False,FP
playtime_11518,sales_7880,0.8999999999999999,False,FP
playtime_11519,sales_966,0.8999999999999999,False,FP
playtime_11520,sales_3929,0.8999999999999999,False,FP
playtime_11521,sales_795,0.8999999999999999,False,FP
playtime_11522,sales_8579,0.8999999999999999,False,FP
playtime_11524,sales_777,0.8999999999999999,False,FP
playtime_11526,sales_5221,0.8999999999999999,False,FP
playtime_11527,sales_585,0.8999999999999999,False,FP
playtime_11528,sales_14412,0.8999999999999999,False,FP
playtime_11529,sales_624,0.8999999999999999,False,FP
playtime_11531,sales_4329,0.8999999999999999,False,FP
playtime_11533,sales_469,0.8999999999999999,False,FP
playtime_11534,sales_2364,0.8999999999999999,False,FP
playtime_11535,sales_7028,0.8999999999999999,False,FP
playtime_11536,sales_2649,0.8999999999999999,False,FP
playtime_11537,sales_5030,0.8999999999999999,False,FP
playtime_11539,sales_3483,0.8999999999999999,False,FP
playtime_11540,sales_3344,0.8999999999999999,False,FP
playtime_11541,sales_2434,0.8999999999999999,False,FP
playtime_11543,sales_4756,0.8999999999999999,False,FP
playtime_11544,sales_1558,0.8999999999999999,False,FP
playtime_11545,sales_4198,0.95,False,FP
playtime_11554,sales_4867,0.808248290463863,False,FP
playtime_11555,sales_4512,0.808248290463863,False,FP
playtime_11556,sales_4834,0.808248290463863,False,FP
playtime_11565,sales_2047,0.8999999999999999,False,FP
playtime_11569,sales_2834,0.8999999999999999,False,FP
playtime_11569,sales_9538,0.808248290463863,False,FP
playtime_11570,sales_3177,0.8999999999999999,False,FP
playtime_11570,sales_9450,0.808248290463863,False,FP
playtime_11572,sales_8012,0.8999999999999999,False,FP
playtime_11573,sales_3835,0.8999999999999999,False,FP
playtime_11574,sales_4899,0.9999999999999999,False,FP
playtime_11575,sales_3842,0.9999999999999999,False,FP
playtime_11577,sales_7252,0.8872983346207416,False,FP
playtime_11578,sales_2899,0.9999999999999999,False,FP
playtime_11581,sales_6373,0.9999999999999999,False,FP
playtime_11583,sales_840,0.9999999999999999,False,FP
playtime_11591,sales_535,0.8999999999999999,False,FP
playtime_11592,sales_8822,0.8999999999999999,False,FP
playtime_11593,sales_3984,0.8999999999999999,False,FP
playtime_11595,sales_876,0.8999999999999999,False,FP
playtime_11598,sales_7264,0.8999999999999999,False,FP
playtime_11600,sales_1057,0.8999999999999999,False,FP
playtime_11601,sales_2812,0.8999999999999999,False,FP
playtime_11602,sales_2623,0.8999999999999999,False,FP
playtime_11603,sales_5012,0.8999999999999999,False,FP
playtime_11604,sales_2911,0.8999999999999999,False,FP
playtime_11605,sales_4117,0.8999999999999999,True,TP
playtime_11606,sales_3459,0.8999999999999999,False,FP
playtime_11609,sales_2898,0.8999999999999999,False,FP
playtime_11610,sales_2556,0.8999999999999999,False,FP
playtime_11611,sales_2211,0.8999999999999999,False,FP
playtime_11612,sales_2463,0.8999999999999999,False,FP
playtime_11613,sales_2249,0.8999999999999999,False,FP
playtime_11614,sales_2494,0.8999999999999999,False,FP
playtime_11615,sales_2090,0.8999999999999999,False,FP
playtime_11616,sales_2388,0.8999999999999999,False,FP
playtime_11617,sales_1902,0.8999999999999999,False,FP
playtime_11618,sales_7445,0.8999999999999999,False,FP
playtime_11619,sales_1345,0.8999999999999999,False,FP
playtime_11632,sales_5311,0.9999999999999999,False,FP
playtime_11633,sales_13152,0.9999999999999999,False,FP
playtime_11634,sales_1462,0.9999999999999999,False,FP
playtime_11635,sales_1576,0.9999999999999999,False,FP
playtime_11637,sales_1526,0.9999999999999999,False,FP
playtime_11639,sales_1104,0.9999999999999999,False,FP
playtime_11643,sales_5072,0.9564354645876384,False,FP
playtime_11644,sales_523,0.9564354645876384,False,FP
playtime_11645,sales_4125,0.9564354645876384,False,FP
playtime_11646,sales_730,0.9564354645876384,False,FP
playtime_11647,sales_2588,0.8999999999999999,False,FP
playtime_11649,sales_781,0.8999999999999999,False,FP
playtime_11651,sales_6493,0.9564354645876384,False,FP
playtime_11652,sales_6279,0.9564354645876384,False,FP
playtime_11653,sales_3586,0.9564354645876384,False,FP
playtime_11654,sales_5901,0.9564354645876384,False,FP
playtime_11655,sales_253,0.9564354645876384,False,FP
playtime_11658,sales_1531,0.9564354645876384,False,FP
playtime_11660,sales_11677,0.9564354645876384,False,FP
playtime_11661,sales_499,0.9564354645876384,False,FP
playtime_11662,sales_1743,0.9564354645876384,False,FP
playtime_11664,sales_1174,0.9564354645876384,False,FP
playtime_11665,sales_4921,0.9999999999999999,False,FP
playtime_11666,sales_2432,0.9999999999999999,False,FP
playtime_11670,sales_9573,0.9999999999999999,False,FP
playtime_11671,sales_13564,0.9999999999999999,False,FP
playtime_11672,sales_645,0.9999999999999999,False,FP
playtime_11673,sales_822,0.9999999999999999,False,FP
playtime_11675,sales_1843,0.9999999999999999,False,FP
playtime_11676,sales_814,0.9999999999999999,False,FP
playtime_11677,sales_12541,0.9999999999999999,False,FP
playtime_11678,sales_563,0.9999999999999999,False,FP
playtime_11680,sales_896,0.9999999999999999,False,FP
playtime_11681,sales_7803,0.8999999999999999,False,FP
playtime_11682,sales_5152,0.8999999999999999,False,FP
playtime_11683,sales_836,0.8999999999999999,False,FP
playtime_11684,sales_6005,0.8999999999999999,False,FP
playtime_11685,sales_1412,0.8999999999999999,False,FP
playtime_11687,sales_6955,0.9999999999999999,False,FP
playtime_11688,sales_11571,0.9999999999999999,False,FP
playtime_11689,sales_1382,0.9999999999999999,False,FP
playtime_11690,sales_802,0.9999999999999999,False,FP
playtime_11692,sales_3025,0.9999999999999999,False,FP
playtime_11693,sales_1068,0.9999999999999999,False,FP
playtime_11694,sales_5969,0.8999999999999999,False,FP
playtime_11695,sales_1662,0.8999999999999999,False,FP
playtime_11696,sales_13226,0.8999999999999999,False,FP
playtime_11697,sales_105,0.8999999999999999,False,FP
playtime_11699,sales_4499,0.8999999999999999,False,FP
playtime_11701,sales_1801,0.8999999999999999,False,FP
playtime_11702,sales_11665,0.8999999999999999,False,FP
playtime_11703,sales_114,0.8999999999999999,False,FP
playtime_11718,sales_7367,0.9333333333333332,False,FP
playtime_11746,sales_5854,0.9999999999999999,False,FP
playtime_11747,sales_2062,0.9999999999999999,False,FP
playtime_11753,sales_9452,0.9333333333333332,False,FP
playtime_11754,sales_10690,0.9333333333333332,False,FP
playtime_11759,sales_14328,0.8999999999999999,False,FP
playtime_11760,sales_14871,0.9999999999999999,False,FP
playtime_11761,sales_16009,0.9999999999999999,False,FP
playtime_11774,sales_7,0.9999999999999999,False,FP
playtime_11775,sales_65,0.9999999999999999,False,FP
playtime_11777,sales_9,0.9999999999999999,False,FP
playtime_11783,sales_7280,0.95,False,FP
playtime_11784,sales_1492,0.8999999999999999,False,FP
playtime_11793,sales_9196,0.9999999999999999,False,FP
playtime_11793,sales_11119,0.8749999999999999,False,FP
playtime_11808,sales_5330,0.9999999999999999,False,FP
playtime_11808,sales_7661,0.908248290463863,False,FP
playtime_11809,sales_1359,0.9999999999999999,False,FP
playtime_11809,sales_1141,0.908248290463863,False,FP
playtime_11812,sales_6611,0.8999999999999999,False,FP
playtime_11813,sales_6659,0.8999999999999999,False,FP
playtime_11814,sales_15444,0.8999999999999999,False,FP
playtime_11815,sales_5419,0.8999999999999999,False,FP
playtime_11816,sales_3950,0.8999999999999999,False,FP
playtime_11817,sales_3495,0.8999999999999999,False,FP
playtime_11818,sales_3064,0.8999999999999999,False,FP
playtime_11819,sales_3374,0.8999999999999999,False,FP
playtime_11820,sales_2808,0.8999999999999999,False,FP
playtime_11821,sales_3419,0.8999999999999999,False,FP
playtime_11822,sales_2904,0.8999999999999999,False,FP
playtime_11823,sales_3096,0.8999999999999999,False,FP
playtime_11824,sales_3047,0.8999999999999999,False,FP
playtime_11833,sales_1681,0.8999999999999999,False,FP
playtime_11834,sales_10565,0.8999999999999999,False,FP
playtime_11836,sales_2138,0.8999999999999999,False,FP
playtime_11837,sales_4578,0.8999999999999999,False,FP
playtime_11838,sales_10653,0.8999999999999999,False,FP
playtime_11840,sales_9671,0.8999999999999999,False,FP
playtime_11842,sales_11327,0.8999999999999999,False,FP
playtime_11863,sales_9408,0.808248290463863,False,FP
playtime_11864,sales_2219,0.808248290463863,False,FP
playtime_11878,sales_6753,0.8999999999999999,False,FP
playtime_11886,sales_5271,0.9999999999999999,False,FP
playtime_11887,sales_4713,0.9999999999999999,False,FP
playtime_11891,sales_3164,0.9999999999999999,False,FP
playtime_11892,sales_5964,0.9999999999999999,False,FP
playtime_11893,sales_5438,0.8999999999999999,False,FP
playtime_11894,sales_5496,0.8999999999999999,False,FP
playtime_11895,sales_10229,0.8999999999999999,False,FP
playtime_11925,sales_4607,0.9999999999999999,False,FP
playtime_11942,sales_5898,0.9330127018922193,False,FP
playtime_11943,sales_8301,0.847213595499958,False,FP
playtime_11945,sales_10231,0.9333333333333332,False,FP
playtime_11948,sales_5442,0.95,False,FP
playtime_11960,sales_4442,0.9999999999999999,False,FP
playtime_11961,sales_6723,0.9999999999999999,False,FP
playtime_11964,sales_4442,0.8535533905932738,False,FP
playtime_11967,sales_6723,0.8535533905932738,False,FP
playtime_11970,sales_7309,0.8999999999999999,False,FP
playtime_11971,sales_2046,0.8330127018922193,False,FP
playtime_11982,sales_1765,0.8999999999999999,False,FP
playtime_11988,sales_2427,0.8999999999999999,False,FP
playtime_11994,sales_10760,0.8999999999999999,False,FP
playtime_11999,sales_9217,0.9333333333333332,False,FP
playtime_12008,sales_11,0.9999999999999999,False,FP
playtime_12009,sales_322,0.9999999999999999,False,FP
playtime_12020,sales_4746,0.8999999999999999,False,FP
